duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
176000.0,0.7215379672271607,0.412,0.6832195551640607,0.2940397350993378,0.9769076305220884,0.000162,0.4160756501182032,0.493,0.3760236265626792,2.522727272727273e-07,0.0,spotify:track:7rd5gmtzLW8aIAxWe84i2c,5,7,11
187320.0,0.6315733104851665,0.843,0.6985245540629818,0.314569536423841,0.1044176706827309,0.0,0.5886524822695035,0.534,0.356525977749742,2.535767670296819e-07,1.0,spotify:track:0XjXQDJpajDzCdpazp1562,5,7,11
167493.0,0.7761593659633715,0.495,0.5743962416501505,0.3086092715231788,0.4417670682730923,0.00122,0.3900709219858156,0.529,0.4006021332721642,2.7822058235269537e-07,1.0,spotify:track:0d8anwJJGti8jE79Y4tXUD,5,7,11
81374.0,0.652993466852308,0.0307,0.4676042681527728,0.3437086092715232,0.8463855421686747,0.0,0.1969267139479905,0.904,0.1844993691937149,6.377958561702755e-07,0.0,spotify:track:4IgVeuzzOb77pt7e1UTSQm,5,7,11
252064.0,0.3445432151654706,0.294,0.3717609924392571,0.2105960264900662,0.966867469879518,0.783,0.2647754137115839,0.412,0.5387601789196008,1.261584359527739e-07,0.0,spotify:track:2quCUl6yaWUduUStjMSYoI,5,7,11
53547.0,0.4569990360929634,0.169,0.3171841738236806,0.2125827814569536,0.7409638554216867,0.936,0.5295508274231678,0.581,0.6068299116871201,5.994733598520924e-07,3.0,spotify:track:0M2Go5CKa7nxLgIP9fj8a6,5,7,11
276320.0,0.3980936060833243,0.778,0.6462232988328562,0.2437086092715231,0.3062248995983936,0.742,0.8037825059101655,0.485,0.6074492487670604,1.3317892298784017e-07,0.0,spotify:track:2naiEwIGmT5whcaG6Vmn8B,5,7,11
232496.0812771193,0.0103887758380636,0.0406,0.4676042681527728,0.3364238410596026,0.9839357429718876,0.965,0.1907801418439716,0.032,0.2270443858240624,1.1608775137111517e-07,3.0,spotify:track:4SjK2nnc2bPv7NJAIMtpih,5,7,11
81429.0,0.0971404091249865,0.0421,0.4676042681527728,0.3311258278145695,0.7118473895582329,0.688,0.1562647754137116,0.0336,0.6159479298084642,6.140318559726879e-07,3.0,spotify:track:5iR4wI4kPshwhDQptlApJY,5,7,11
295920.0,0.5266145442861733,0.351,0.3831021067312632,0.5822071018840541,0.215863453815261,0.0412,0.2907801418439716,0.353,0.4049145544213786,6.251689645850229e-07,0.0,spotify:track:4UitJ6h1WHDJGHxOieVEIn,5,7,11
176267.0,0.3091999571596872,0.711,0.5989870072671217,0.2423841059602649,0.0870481927710843,0.906,0.8699763593380614,0.04,0.2572198646633788,2.0763954682385245e-07,1.0,spotify:track:4HRHvPKJp17aYdC7LYOKen,5,7,11
239971.0,0.2856377851558316,0.0459,0.0104969536812742,0.2701986754966887,0.9989959839357432,0.9,0.3735224586288416,0.2,0.5887659135221928,1.700205441490847e-07,3.0,spotify:track:0SpH8WaGtGJx8zvpY0QJxX,5,7,11
96338.0,0.4377208953625361,0.313,0.409160977758203,0.3841059602649007,0.748995983935743,0.0,0.4208037825059101,0.694,0.4308005505218488,6.020469596628537e-07,0.0,spotify:track:2OkIQ7xwxAopipA3oEdAr9,5,7,11
165420.0,0.4816322159151761,0.835,0.6260735520810394,0.3218543046357616,0.0339357429718875,1.94e-06,0.2278959810874704,0.538,0.8589287762358069,2.9379760609358e-07,1.0,spotify:track:3vIcDRQxCGlpjwrlu5PvsU,5,7,11
171585.0,0.7076148655885187,0.929,0.6204213462526609,0.4013245033112583,0.0001927710843373,0.865,0.8203309692671393,0.419,0.7673815804564745,3.531777253256404e-07,2.0,spotify:track:3Qn918mFUzS3pEdhBeGs6G,5,7,11
279000.0,0.5255435364678163,0.683,0.5936651251559861,0.2152317880794702,0.0411646586345381,3.23e-05,0.3333333333333332,0.237,0.5443800894598003,1.1648745519713262e-07,1.0,spotify:track:7eMFt2ztGGnC58oKot5dRi,5,7,11
164342.0,0.5351826068330299,0.649,0.6509579387800044,0.2377483443708609,0.7781124497991968,3.05e-05,0.4373522458628841,0.409,0.2975341208854226,2.184468973238734e-07,0.0,spotify:track:1OtY3SP60zYCEZWSbazQU5,5,7,11
157153.0,0.7890114597836564,0.668,0.6398737429347428,0.4913907284768212,0.2409638554216867,0.371,0.3356973995271867,0.242,0.4574492487670604,4.721513429587727e-07,1.0,spotify:track:6i3WMnuvd8DtczaGIMJvwC,5,7,11
216625.0,0.0410195994430759,0.0283,0.4676042681527728,0.3211920529801325,0.9708835341365462,0.861,0.2505910165484633,0.0528,0.3247333409794701,2.238892094633584e-07,3.0,spotify:track:4ZnpF2DTkz3F0RcvI11KFQ,5,7,11
153280.0,0.1806790189568383,0.0268,0.4676042681527728,0.2854304635761589,0.9839357429718876,0.124,0.1966903073286051,0.0576,0.3306113086363114,2.811847599164927e-07,0.0,spotify:track:5TEDe9BtebzSOBEcSgD9n2,5,7,11
193438.0,0.4098746920852522,0.181,0.1899728400499155,0.2410596026490066,0.9176706827309238,0.959,0.2323877068557919,0.165,0.4438754444317008,1.881739885648115e-07,3.0,spotify:track:2ZmHciaD6uCP3AAqZtzgvF,5,7,11
213053.0,0.5940880368426689,0.271,0.4530573295162592,0.2324503311258278,0.9327309236947792,9.97e-06,0.260047281323877,0.311,0.4582119509118018,1.6474773882555046e-07,0.0,spotify:track:69iVaCrVWfIeHb0nMzabcR,5,7,11
209641.0,0.1988861518689086,0.185,0.2056815679365778,0.2152317880794702,0.8022088353413656,0.0,0.2718676122931442,0.279,0.3228925335474252,1.5502692698470245e-07,0.0,spotify:track:0ph3ISlixFACwJlxzrUJDc,5,7,11
204920.0,0.652993466852308,0.941,0.5703956544079865,0.2324503311258278,0.1285140562248996,1.36e-05,0.8605200945626477,0.8,0.3417593760752379,1.712863556509858e-07,1.0,spotify:track:0f2SpeQKNC5WSVg0HwABYS,5,7,11
164667.0,0.5683838492020991,0.264,0.4231079791529031,0.219205298013245,0.8052208835341367,0.0,0.4018912529550827,0.237,0.3195148526207134,2.010117388426339e-07,0.0,spotify:track:04coNp7oAxHAH8WRPtoYQ1,5,7,11
154870.0,0.8671950305237227,0.617,0.566138148719078,0.4019867549668874,0.3805220883534136,0.88,0.2671394799054373,0.632,0.6297683220552817,3.919416284625815e-07,1.0,spotify:track:4VkuebWvS2LlxmnMjukZ21,5,7,12
232496.0812771193,0.3402591838920424,0.344,0.3277912354107025,0.2019867549668874,0.8423694779116466,0.987,0.2245862884160756,0.247,0.6638433306571856,6.432251520014847e-08,3.0,spotify:track:50bP8dA0yu0CyOMWeXZSKR,5,7,12
147160.0,0.1913890971404091,0.553,0.3535564853556485,0.2602649006622516,0.0002660642570281,0.208,0.5319148936170213,0.639,0.636082119509118,2.670562652894809e-07,2.0,spotify:track:7ujGFXp50Uwe3fkIHq5Fgn,5,7,12
266107.0,0.5587447788368854,0.348,0.3637965205901783,0.2589403973509934,0.4648594377510041,8.29e-05,0.4869976359338061,0.39,0.4201628627136139,1.469333764237694e-07,0.0,spotify:track:4uW41encpb6TYP6329O6FY,5,7,12
196764.0,0.667987576309307,0.788,0.5044043162299052,0.3370860927152318,6.094377510040161e-05,2.1e-06,0.1851063829787234,0.319,0.5551783461406126,2.58685531906243e-07,2.0,spotify:track:3LmlegS3av5opwiIMVDbgI,5,7,12
87240.0,0.4741351611866766,0.00592,0.4676042681527728,0.3602649006622516,0.997991967871486,0.94,0.1364066193853428,0.253,0.1986523683908705,6.235671710224667e-07,3.0,spotify:track:643ZJ7EySLJyN6YlMS9NmB,5,7,12
340467.0,0.1571168469529827,0.441,0.4627835278573002,0.1880794701986755,0.1686746987951807,0.774,0.8085106382978724,0.176,0.3990881981878656,8.341483902992069e-08,0.0,spotify:track:3m5MLdIz1jmbDjbIkgHOt3,5,7,12
247143.0,0.5544607475634571,0.804,0.5398957645158922,0.7947019867549668,0.5210843373493976,0.0,0.2326241134751773,0.862,0.7907730244294071,4.855488522839004e-07,1.0,spotify:track:6KV4JbM9qJHSg0G2OCIClc,5,7,12
396987.0,0.2245903395094784,0.973,0.6230272333553549,0.5822071018840541,5.170682730923695e-05,0.0942,0.4846335697399526,0.27,0.6785181786902168,4.357825319217002e-07,2.0,spotify:track:36DLF96pjKydN0MZtsahQz,5,7,12
347781.0,0.5319695833779586,0.81,0.4372751963590986,0.2496688741721854,0.1144578313253012,0.839,0.2189125295508274,0.411,0.5378885193256109,1.0840155155111981e-07,0.0,spotify:track:4wmSIyL4v3td5czmaaTyuR,5,7,12
163107.0,0.1560458391346257,0.496,0.3705498054760332,0.2847682119205297,0.7700803212851406,0.825,0.2271867612293144,0.0654,0.3630290170891158,2.636306228426738e-07,3.0,spotify:track:68PSKujuv9EuCBDWPTnHPf,5,7,12
265474.0,0.3241940666166862,0.155,0.0611098876899361,0.2589403973509934,0.9829317269076304,0.88,0.2302600472813238,0.138,0.5488588140841839,1.47283726466622e-07,3.0,spotify:track:7IS7k1otdXQLz6uPFV6JR0,5,7,12
105461.0,0.8800471243440077,0.615,0.66046392130955,0.5822071018840541,0.7409638554216867,0.0,0.4473207411412103,0.651,0.573569216653286,4.754653881109504e-07,1.0,spotify:track:4ewVY1OIA2ud9D58zjD7Ll,5,7,12
153560.0,0.8532719288850807,0.633,0.7040666519856126,0.2622516556291391,0.3453815261044176,0.0,0.1803782505910165,0.859,0.4936460603280193,2.578796561604585e-07,1.0,spotify:track:3HgYagefLB22juIOQUo2KC,5,7,12
231910.0,0.0500160651172753,0.287,0.3037877119577186,0.2278145695364238,0.4026104417670683,0.427,0.7777777777777778,0.0582,0.8469893336391787,1.4833340520029324e-07,0.0,spotify:track:2pbogoSkkhZIMQHjCYdhCS,5,7,12
343358.0,0.4109456999036092,0.0461,0.079020773691551,0.3317880794701986,0.9949799196787148,0.924,0.2066193853427896,0.0632,0.563355889436862,1.4591184711001345e-07,3.0,spotify:track:2kLEf3EdNxJjPLLPse9e1Z,5,7,12
344516.0,0.9785798436328584,0.827,0.6111355795346105,0.5822071018840541,0.0032530120481927,0.0376,0.1749408983451536,0.875,0.5379630691593074,4.754653881109504e-07,2.0,spotify:track:5eIdEfZZTYPQGLSkC65gim,5,7,12
235374.0,0.4752061690050336,0.277,0.5760845628716142,0.2847682119205297,0.6827309236947792,0.0,0.2323877068557919,0.572,0.3606032801926827,1.8268797743166202e-07,0.0,spotify:track:4TMVm9USFh1gi4HfHr0Gi4,5,7,12
211067.0,0.4837742315518902,0.668,0.6580048447478529,0.376158940397351,0.6004016064257028,0.0,0.4066193853427895,0.451,0.6946553503842183,2.6910886116730706e-07,1.0,spotify:track:0zdLZywwUVyg8xnzzxgDBP,5,7,12
227880.0,0.4473599657277497,0.945,0.6990016883212214,0.580794701986755,0.0009166666666666,0.0,0.8108747044917258,0.534,0.3862197499713269,3.848516763208706e-07,2.0,spotify:track:3KtKf4Nj004sozEJhq1N6q,5,7,12
179520.0,0.8500589054300095,0.439,0.4853923511708141,0.5822071018840541,0.6345381526104418,0.0,0.1843971631205673,0.717,0.5442940704209198,4.754653881109504e-07,1.0,spotify:track:31U9SPor09L20YFGRwL6n2,5,7,12
232496.0812771193,0.1239156045839134,0.0663,0.4676042681527728,0.3006622516556291,0.9096385542168676,0.932,0.1858156028368794,0.0279,0.4835244867530681,8.916174214974067e-08,3.0,spotify:track:3bOuAkl0PfCHdSRmlzCsWY,5,7,12
232496.0812771193,0.4259398093606083,0.218,0.1514717756734933,0.4039735099337748,0.4226907630522088,0.772,0.2529550827423167,0.316,0.4760522995756395,1.1044582089309025e-07,0.0,spotify:track:54QLEkTQkHiwDM5vHrpkFP,5,7,12
180991.0,0.6894077326764484,0.869,0.6566835498788813,0.247682119205298,0.1014056224899598,0.21,0.1813238770685579,0.252,0.5380032113774516,2.066401091766994e-07,1.0,spotify:track:0QZdbOtajbimysXPJDkU3H,5,7,12
256600.0,0.3970225982649673,0.243,0.3533362695441532,0.23841059602649,0.8182730923694779,0.112,0.3167848699763593,0.215,0.5474653056543182,1.402961808261886e-07,0.0,spotify:track:5SOV1dyQQJx98X4yY17bCI,5,7,12
207427.0,0.5662418335653849,0.884,0.6212288042281435,0.4410596026490067,0.0931726907630522,2.02e-06,0.2671394799054373,0.889,0.7525060213327215,3.210768125653845e-07,1.0,spotify:track:7v1lLjiTay0Swytt9IHncb,5,7,12
213053.0,0.5940880368426689,0.271,0.4530573295162592,0.2324503311258278,0.9327309236947792,9.97e-06,0.260047281323877,0.311,0.4582119509118018,1.6474773882555046e-07,0.0,spotify:track:69iVaCrVWfIeHb0nMzabcR,5,7,12
207627.0,0.6551354824890222,0.201,0.3320854437348601,0.652317880794702,0.6967871485943775,0.0,0.9314420803782506,0.196,0.2486523683908705,4.744084343558401e-07,0.0,spotify:track:5qR6tsAWEuyz6gCn98OUgh,5,7,12
118920.0,0.6412123808503801,0.504,0.4584893195331425,0.2225165562913907,0.4969879518072289,0.0,0.1278959810874704,0.968,0.510436990231913,2.825428859737639e-07,1.0,spotify:track:3sl7rOflTU8P2me8p5ILR7,5,7,12
162498.0,0.4280818249973224,0.164,0.0690743595390148,0.3231788079470198,0.997991967871486,0.927,0.2695035460992908,0.561,0.3574836563826127,3.0031138844785784e-07,3.0,spotify:track:5TjCHMAjrWwWb5gD3aeJor,5,7,12
263758.0,0.522330513012745,0.38,0.1755487043969756,0.2205298013245033,0.1184738955823293,0.906,0.2647754137115839,0.106,0.536626906755362,1.2625209472319324e-07,3.0,spotify:track:03QhzynMpb7o07ORDhbVOO,5,7,12
204772.0,0.5544607475634571,0.95,0.6583351684650958,0.4410596026490067,0.0029016064257028,0.00119,0.7068557919621749,0.153,0.5609989677715335,3.252397788760182e-07,2.0,spotify:track:2eotSKVADMMV6qaY15qDOd,5,7,12
211267.0,0.4484309735461068,0.766,0.665345371797695,0.2754966887417218,0.0028514056224899,3.58e-05,0.2153664302600472,0.59,0.2737125817180869,1.9690723113406257e-07,2.0,spotify:track:14UDXbm9pFsDY2DQwrJLqo,5,7,12
194731.0,0.4130877155403234,0.88,0.6333406738603832,0.290728476821192,5.592369477911647e-05,0.000432,0.9030732860520094,0.627,0.7029991971556371,2.254391956083007e-07,2.0,spotify:track:1nBKCSY2vg5nFDHquRH8LR,5,7,12
239267.0,0.7493841705044446,0.588,0.625486309917052,0.4986754966887418,0.0545180722891566,0.0,0.5602836879432623,0.497,0.3731161830485147,3.147111803967952e-07,1.0,spotify:track:7kqrYvADZs7BlM4vC04kOU,5,7,12
165773.0,0.5405376459248152,0.94,0.6217059384863833,0.7350993377483444,0.0001184738955823,0.0,0.168321513002364,0.0447,0.6126849409335935,6.695903434214257e-07,2.0,spotify:track:3DyLQCa6v5vMRpSR3P5OSU,5,7,12
210093.0,0.5630288101103137,0.622,0.4559568377009469,0.4807947019867549,0.3002008032128514,0.728,0.5295508274231678,0.286,0.3916561532285813,3.455612514457883e-07,0.0,spotify:track:4eaPeaQePXlQMcrV7s7BcK,5,7,12
178176.0,0.6658455606725929,0.495,0.5846729795199295,0.5437086092715232,0.0670682730923694,0.0,0.7541371158392435,0.152,0.5722445234545246,4.607803520114944e-07,1.0,spotify:track:7Ddk8FhoYKdsVoX9AOCPMm,5,7,12
137646.0,0.4612830673663917,0.0343,0.4676042681527728,0.2920529801324503,0.9989959839357432,0.933,0.2529550827423167,0.592,0.3452976258745269,3.203870799006147e-07,3.0,spotify:track:3QqwaqJI54yCVhSHX94sQo,5,7,12
232496.0812771193,0.2128092535075506,0.9,0.651068046685752,0.3549668874172185,0.2068273092369477,0.0475,0.4473207411412103,0.583,0.3884161027640785,1.1808950567644797e-07,0.0,spotify:track:3MtnDBFB7kgfCxypO3CY9s,5,7,12
215063.0,0.5748098961122415,0.602,0.5434559201350657,0.1549668874172185,0.144578313253012,0.00362,0.2836879432624113,0.491,0.3257827732538135,1.0880532681121346e-07,0.0,spotify:track:6R9wNepjIkpHpabOfQZzoA,5,7,12
150533.0,0.2588625896969047,0.00558,0.4676042681527728,0.2397350993377483,0.9899598393574296,0.961,0.2191489361702127,0.052,0.2427055855029246,2.404788318840388e-07,3.0,spotify:track:3RjpWcqqxXuRK2fhg6fCkr,5,7,12
209286.0,0.7204669594088036,0.233,0.3731556925787271,0.7947019867549668,0.921686746987952,0.001,0.2955082742316784,0.739,0.7899415070535611,5.733780568217654e-07,0.0,spotify:track:0VDkhfQtIkxdPYkTaVtgZY,5,7,12
156702.0,0.6615615293991646,0.218,0.3724216398737429,0.5822071018840541,0.964859437751004,1.48e-05,0.2505910165484633,0.441,0.3691076958366785,4.754653881109504e-07,0.0,spotify:track:1oeNoAdJdugr5ckLuCi7UV,5,7,12
238507.0,0.3734604262611117,0.605,0.563165235263892,0.5496688741721855,0.0208835341365461,0.00384,0.2482269503546099,0.472,0.7729384103681616,3.4799817196141e-07,2.0,spotify:track:05ifN6wsfyc1JIGDTTpBMp,5,7,12
240654.0,0.75473920959623,0.619,0.6643911032812155,0.5822071018840541,0.4106425702811245,1.53e-05,0.2042553191489361,0.764,0.7326413579538937,8.061366110681726e-07,1.0,spotify:track:1aVYeyLNQSCvJgAIAR9xVb,5,7,12
177737.0,0.696904787404948,0.406,0.4785656610144608,0.5119205298013245,0.995983935742972,0.928,0.2458628841607564,0.733,0.2453435026952632,4.349122579991786e-07,3.0,spotify:track:2sIRuLFWvxktIexVjm1hts,5,7,12
329015.0,0.3895255435364678,0.441,0.4003890479336416,0.2556291390728477,0.2259036144578313,0.738,0.293144208037825,0.169,0.6467370111251289,1.1731987903287085e-07,0.0,spotify:track:40cN54JEPGencJWepQmd7E,5,7,12
192253.0,0.5126914426475313,0.544,0.5402994935036336,0.5708609271523178,0.674698795180723,0.0,0.4473207411412103,0.467,0.3144397293267577,4.483675157214712e-07,1.0,spotify:track:19r9bHM5nBsqJEFdWVgsMr,5,7,12
173823.0,0.7418871157759451,0.513,0.5049915583938926,0.5822071018840541,0.2771084337349398,0.0,0.2671394799054373,0.443,0.6524544099093934,4.754653881109504e-07,1.0,spotify:track:3tm55sJ6jbtya7iSmgRaIJ,5,7,12
367200.0,0.3413301917103994,0.735,0.4646553622550098,0.4781456953642384,9.718875502008032e-05,0.000607,0.7115839243498817,0.346,0.6591008143135682,1.966230936819172e-07,2.0,spotify:track:1YQhNgmVhptBN2wCy5dxmp,5,7,13
116250.0,0.3702474028060404,0.0655,0.0956103648241943,0.6437086092715232,0.993975903614458,0.958,0.2553191489361702,0.143,0.212082807661429,8.361290322580645e-07,3.0,spotify:track:3EgOmePLNKmtFohZJgESGy,5,7,13
227880.0,0.4473599657277497,0.945,0.6990016883212214,0.580794701986755,0.0009166666666666,0.0,0.8108747044917258,0.534,0.3862197499713269,3.848516763208706e-07,2.0,spotify:track:3KtKf4Nj004sozEJhq1N6q,5,7,13
274000.0,0.7461711470493734,0.735,0.4928429861264038,0.5145695364238411,0.0181726907630522,0.836,0.8817966903073285,0.193,0.5150246587911458,2.8357664233576645e-07,1.0,spotify:track:1fJzGCeofUacdfNP0tNsg0,5,7,13
109827.0,0.4312948484523937,0.00566,0.0470527783894884,0.8543046357615894,0.9989959839357432,0.931,0.2411347517730496,0.406,0.2413522192912031,4.754653881109504e-07,3.0,spotify:track:1tIUCxIzbvgKLPhRlnFVM8,5,7,13
165467.0,0.1528328156795544,0.181,0.2960801585553843,0.2794701986754967,0.8253012048192772,0.493,0.6288416075650118,0.04,0.4951829338226861,2.550357473091312e-07,3.0,spotify:track:6g5R7bmEVSiG9b9kytMQPf,5,7,13
235667.0,0.6583485059440933,0.763,0.5960507964471848,0.2258278145695364,0.1556224899598393,0.0,0.1888888888888888,0.61,0.4829223534809038,1.446956934997263e-07,1.0,spotify:track:4OJFkrRQqol4FsPesF8eu4,5,7,13
232496.0812771193,0.6015850915711685,0.482,0.352932540556412,0.1980132450331125,0.7751004016064258,0.656,0.702127659574468,0.567,0.5814256222043812,6.185699242613881e-08,0.0,spotify:track:3tY3Jw85am8vGnxCVhlct6,5,7,13
192427.0,0.5876619899325264,0.481,0.3748073111649416,0.3748344370860927,0.8082329317269077,0.816,0.7919621749408984,0.838,0.5654662231907328,2.941375170844008e-07,0.0,spotify:track:1aSEXfmjaaCigbzLLtZlAm,5,7,13
121787.0,0.4859162471886045,0.743,0.3455553108713205,0.3086092715231788,0.6315261044176708,0.982,0.359338061465721,0.929,0.7404289482738846,3.826352566365869e-07,1.0,spotify:track:1QYpsiC3a6kg1mrWKZ9PHK,5,7,13
313933.0,0.5491057084716717,0.734,0.6972032591940102,0.1847682119205298,0.0088855421686746,1.29e-06,0.3829787234042553,0.642,0.4003154031425622,8.887246641799367e-08,1.0,spotify:track:3EYPZf5gtyU9suVqTWChzk,5,7,13
166293.0,0.5780229195673128,0.351,0.4961095206635836,0.5185430463576158,0.9477911646586346,0.0,0.2789598108747044,0.624,0.5979298084642735,4.708556583861016e-07,0.0,spotify:track:1bfHuuhuOCyDeBNqNB0m3z,5,7,13
164107.0,0.5651708257470278,0.841,0.692652132423108,0.5822071018840541,0.3564257028112449,1.02e-05,0.3711583924349881,0.866,0.4972473907558206,4.754653881109504e-07,1.0,spotify:track:14b07Oyy41Y243WaJJivSO,5,7,13
191840.0,0.5769519117489557,0.798,0.6555090655509066,0.5589403973509934,0.1154618473895582,0.0,0.3380614657210401,0.381,0.6414898497534121,4.399499582985822e-07,1.0,spotify:track:1Knctxx9vGZxpZfF66BIEa,5,7,13
262200.0,0.6851237014030201,0.267,0.6542611759524334,0.2132450331125827,0.7851405622489961,0.0,0.243498817966903,0.683,0.2855774744810185,1.2280701754385966e-07,0.0,spotify:track:48Wc54KQMadqSeaNYZ15vf,5,7,13
160600.0,0.4987683410088893,0.582,0.4703809733538868,0.2264900662251655,0.8363453815261044,0.0238,0.5815602836879432,0.722,0.2762587452689529,2.1295143212951445e-07,0.0,spotify:track:3fCzpGyuH7dyzWJE0lTvlv,5,7,13
147373.0,0.4762771768233907,0.573,0.3238640534390369,0.5822071018840541,0.7028112449799196,0.0,0.4473207411412103,0.439,0.7279619222387888,4.754653881109504e-07,1.0,spotify:track:6LnmQX4X48gP5LyAuWEMX5,5,7,13
363240.0,0.4377208953625361,0.617,0.5970050649636645,0.1973509933774834,0.1686746987951807,0.0,0.2309692671394798,0.403,0.5956244982222731,8.203942297103843e-08,1.0,spotify:track:2sRC7NJqjECWTjC0G4lkTC,5,7,13
232496.0812771193,0.0714362214844168,0.0138,0.4676042681527728,0.3079470198675497,0.9759036144578314,0.366,0.2115839243498817,0.124,0.8503326069503385,8.513988574776623e-08,0.0,spotify:track:4Q0WEzgHJrqyzhYL4fv7Kg,5,7,13
223480.0,0.1410517296776266,0.988,0.7129119870806724,0.5822071018840541,0.3654618473895582,0.818,0.4473207411412103,0.129,0.4712409680009176,4.754653881109504e-07,2.0,spotify:track:3lpa6fzS3rSAbRogEhWxu7,5,7,13
313360.0,0.4045196529934668,0.236,0.1827057182705718,0.2152317880794702,0.9518072289156626,0.915,0.2167848699763593,0.146,0.6871602247964217,1.0371457748276745e-07,3.0,spotify:track:7dUbzTMFfF6LUjzXLpzLQw,5,7,13
154870.0,0.8671950305237227,0.617,0.566138148719078,0.4019867549668874,0.3805220883534136,0.88,0.2671394799054373,0.632,0.6297683220552817,3.919416284625815e-07,1.0,spotify:track:4VkuebWvS2LlxmnMjukZ21,5,7,13
253500.0,0.7847274285102281,0.359,0.3878000440431623,0.519205298013245,0.2831325301204819,0.887,0.2978723404255319,0.864,0.5150762702144742,3.092702169625246e-07,1.0,spotify:track:2OpCTTrEinags4toAT5od9,5,7,13
87448.0,0.5640998179286708,0.29,0.063348748440138,0.1973509933774834,0.3433734939759036,0.639,0.4473207411412103,0.251,0.4848434453492373,3.407739456591346e-07,3.0,spotify:track:2knoOpDC5stcPFD6bGduZm,5,7,13
