duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
232496.0812771193,0.0564421120274178,0.195,0.0009909711517286,0.2768211920529801,0.9759036144578314,0.921,0.2505910165484633,0.0284,0.3381580456474366,1.5399538824337312e-08,3.0,spotify:track:1xqBc2geyuOGDKB1Oepg3R,9,4,9
115172.0,0.581235943022384,0.21,0.3067239227776555,0.257615894039735,0.6706827309236949,0.901,0.2177304964539007,0.138,0.8244179378369079,3.377557045115132e-07,3.0,spotify:track:04kA8VUSmsOlVbU1GS6PMA,9,4,9
206453.0,0.711898896861947,0.663,0.6655288849739411,0.2794701986754967,0.1034136546184738,0.0,0.1342789598108747,0.522,0.3541690560844133,2.0440487665473498e-07,1.0,spotify:track:75Vdr7hLo14DAapfLIdN77,9,4,9
232496.0812771193,0.6155081932098104,0.74,0.5843059531674375,0.2105960264900662,0.108433734939759,0.681,0.2044917257683214,0.583,0.3546048858814084,7.506851772726523e-08,0.0,spotify:track:5aTs5gYUiNOd8cN5phnQKu,9,4,9
288128.0,0.5394666381064582,0.157,0.3397562945019452,0.3801324503311258,0.7118473895582329,2.72e-05,0.2671394799054373,0.285,0.5923729785525864,1.9921701466015106e-07,0.0,spotify:track:6i5utOAbdSFJL88NeaKTmD,9,4,9
172560.0,0.4045196529934668,0.527,0.6340747265653673,0.4072847682119205,0.536144578313253,0.00741,0.6264775413711584,0.518,0.79657070764996,3.563977746870654e-07,0.0,spotify:track:050o7o0UOk31WYVIgL3QbZ,9,4,9
232496.0812771193,0.2749277069722609,0.451,0.5768186155765984,0.2225165562913907,0.2761044176706828,0.0,0.4473207411412103,0.179,0.544311274228696,6.787700525036716e-08,0.0,spotify:track:4eKFdlUitSI8J812DaKvx8,9,4,9
170707.0,0.3070579415229731,0.934,0.4254936504441019,0.3933774834437086,0.0183734939759036,0.00239,0.5957446808510638,0.431,0.4697212983140269,3.479646411687863e-07,2.0,spotify:track:2Q1eMd5WFmOOI90cytHAtT,9,4,9
205000.0,0.1110635107636285,0.0149,0.4676042681527728,0.319205298013245,0.9427710843373494,0.928,0.3073286052009456,0.0273,0.2214818213097832,2.351219512195122e-07,3.0,spotify:track:5IDYiDJLlEL4Mscj33ao83,9,4,10
274282.0,0.4569990360929634,0.843,0.6311018131101813,0.5822071018840541,0.0103413654618473,0.103,0.8557919621749408,0.433,0.388353022135566,4.754653881109504e-07,2.0,spotify:track:52LL3IFB8N3PaJmoZ8Xii1,9,4,10
65333.0,0.5084074113741031,0.155,0.0032665345371797,0.3529801324503311,0.96285140562249,0.915,0.2576832151300236,0.0392,0.4621917651106779,8.158204888800453e-07,3.0,spotify:track:4thqVUsjZeUWNkGdtZbxVZ,9,4,10
189806.0,0.4869872550069615,0.148,0.4676042681527728,0.304635761589404,0.996987951807229,0.858,0.1196217494089834,0.285,0.5953721757082235,2.423527180384182e-07,3.0,spotify:track:3l59ghlj2FHOHMZ2L7E9Rn,9,4,10
245667.0,0.6112241619363821,0.52,0.1757689202084709,0.3152317880794702,0.4206827309236948,0.863,0.1226950354609929,0.962,0.4830141071223764,1.937582174243997e-07,1.0,spotify:track:6aJim69kiR8IWTtVzlixz6,9,4,10
111500.0,0.2278033629645496,0.101,0.1472876752550832,0.2569536423841059,0.8473895582329317,0.898,0.3238770685579196,0.0728,0.2843215965133617,3.4798206278026905e-07,3.0,spotify:track:1Phr5zoQMH80bEt6uzTSIc,9,4,10
165695.0,0.7900824676020135,0.442,0.4958893048520884,0.3947019867549668,0.1475903614457831,0.00025,0.1872340425531914,0.745,0.4006824177084528,3.5969703370650897e-07,1.0,spotify:track:5NXZYKGAqyFujV44E6dybJ,9,4,10
175800.0,0.7022598264967334,0.824,0.7009102253541805,0.3543046357615894,0.2389558232931727,0.00102,0.3404255319148935,0.779,0.4001777726803532,3.043230944254835e-07,1.0,spotify:track:6CXRRCv2CM0bRn4RgmNR8J,9,4,10
178020.0,0.5105494270108172,0.354,0.5199295309403216,0.3337748344370861,0.7389558232931727,0.0,0.260047281323877,0.419,0.6943456818442482,2.831142568250758e-07,0.0,spotify:track:3i7mKjZKmslCFMxS1WM7DO,9,4,10
202747.0,0.3070579415229731,0.905,0.5325185348308008,0.3357615894039735,9.046184738955824e-05,0.162,0.4473207411412103,0.414,0.6871372863860534,2.5006535238499213e-07,2.0,spotify:track:0dIjdvw3QNOBQySx0Tpsed,9,4,10
157347.0,0.5566027632001712,0.459,0.357997504220803,0.2443708609271523,0.8333333333333334,0.0,0.1869976359338061,0.921,0.4837309324463815,2.345135274266431e-07,0.0,spotify:track:6FValP9g547nnXC55OGLju,9,4,10
175200.0,0.552318731926743,0.109,0.3871393966086765,0.247682119205298,0.8734939759036146,0.00506,0.1248226950354609,0.393,0.3175478839316435,2.134703196347032e-07,0.0,spotify:track:560quRwEWuYNGwuDP0blqz,9,4,10
90010.0,0.2374424333297633,0.583,0.350510166629964,0.2920529801324503,0.3564257028112449,0.954,0.2165484633569739,0.0375,0.2697098291088428,4.899455616042662e-07,3.0,spotify:track:07OW9n1sNIQHN6I6MDecaj,9,4,10
280827.0,0.4237977937238941,0.451,0.5108639800337664,0.1781456953642384,0.4598393574297189,0.0171,0.6713947990543734,0.42,0.6261383186145202,9.578851036403196e-08,0.0,spotify:track:647sdQ5xqawdk2pZJXyZ4J,9,4,10
240000.0,0.5908750133875976,0.998,0.831021067312633,0.5822071018840541,0.0269076305220883,0.0679,0.1546099290780141,0.296,0.7443628856520244,6.333333333333333e-07,2.0,spotify:track:4N7S90AABLbdSCZaW45VeF,9,4,10
103333.0,0.033308343150905,0.271,0.2443294428539969,0.2225165562913907,0.8945783132530121,0.944,0.1962174940898345,0.16,0.510436990231913,3.251623392333524e-07,3.0,spotify:track:4Bfu8njmnWk82AkBtxBHqp,9,4,10
182600.0,0.263146620970333,0.0939,0.2316303310577699,0.2251655629139073,0.9698795180722892,0.762,0.4066193853427895,0.412,0.3858986122261728,1.861993428258489e-07,3.0,spotify:track:6xXcbbdneE1xMkiVdTtnGu,9,4,10
153040.0,0.6754846310378065,0.646,0.5958305806356896,0.2437086092715231,0.9046184738955824,1.46e-05,0.4473207411412103,0.354,0.4589287762358069,2.4046001045478306e-07,1.0,spotify:track:2D6W2wpVMtOcIwuyuPt6AQ,9,4,10
137739.0,0.6808396701295918,0.33,0.4980547603317918,0.2172185430463576,0.8724899598393575,0.000238,0.6926713947990543,0.231,0.4854513132239935,2.3813153863466413e-07,0.0,spotify:track:7zMHxNIw0M00Bqfg7zwjxj,9,4,10
130509.0,0.5683838492020991,0.802,0.696138882771783,0.880794701986755,0.7359437751004017,5.21e-06,0.1947990543735224,0.961,0.8042493405207021,4.754653881109504e-07,1.0,spotify:track:1BbFggJU7VykPN0NrccATn,9,4,10
194884.0,0.5448216771982435,0.842,0.7575056889084636,0.3966887417218543,0.0076506024096385,0.515,0.1052009456264775,0.138,0.629240738616814,3.073623283594344e-07,2.0,spotify:track:37ZnvVWGYvNLdV6NG5UA7O,9,4,10
232496.0812771193,0.0266680946770911,0.375,0.4206856052264552,0.5165562913907285,0.0087550200803212,0.344,0.8274231678486996,0.0772,0.290193829567611,7.74674884841599e-08,0.0,spotify:track:26gkuCBqcOijhoKCgUfYuX,9,4,10
195527.0,0.262075613151976,0.353,0.3204507083608603,0.2026490066225165,0.8393574297188755,0.904,0.260047281323877,0.246,0.6581259318729211,1.565001253023879e-07,3.0,spotify:track:0uEZovHDI5oRz4I7RubL82,9,4,10
232496.0812771193,0.4923422940987468,0.525,0.5321148058430596,0.2364238410596026,0.1134538152610441,0.869,0.225531914893617,0.199,0.7678002064456932,7.16292134831461e-08,0.0,spotify:track:2HAxeFs5HwfoljNWqEvbb4,9,4,10
229375.0,0.7001178108600192,0.702,0.5443000807457976,0.276158940397351,0.1064257028112449,0.71,0.4231678486997635,0.841,0.4978093818098406,1.817983651226158e-07,1.0,spotify:track:5Cqn91Kv4bayIHfQFpJOmm,9,4,10
141558.0,0.7793723894184427,0.841,0.6962856933127799,0.5822071018840541,0.0097791164658634,0.0688,0.2257683215130023,0.957,0.6582922353480904,4.754653881109504e-07,1.0,spotify:track:3Vo9dTCJwma6hy7N9ZbLq8,9,4,10
223090.0,0.1978151440505515,0.931,0.664464508551714,0.5822071018840541,3.795180722891566e-05,0.735,0.7304964539007092,0.333,0.6569962151622892,7.665067909812184e-07,2.0,spotify:track:4NgUJIFCELYGwaOcAbPKI1,9,4,10
234627.0,0.7451001392310164,0.711,0.5187183439770975,0.6887417218543046,0.1887550200803213,7.37e-06,0.7470449172576832,0.883,0.4053847918339259,4.4325674368252587e-07,1.0,spotify:track:2qDptLjqWLqRDD4MHgbDhp,9,4,10
168320.0,0.5437506693798864,0.949,0.7771048961315422,0.3655629139072848,0.0194779116465863,0.000149,0.4515366430260047,0.627,0.5953377680926712,3.279467680608365e-07,2.0,spotify:track:6eYr9mXnX7TSBSn6Y2Bazc,9,4,10
224131.0,0.6144371853914533,0.731,0.629817220876459,0.2311258278145695,0.0046184738955823,0.0,0.2217494089834515,0.527,0.3889895630232825,1.5571250741753708e-07,1.0,spotify:track:47f9oZxhxwJIiV0ZwOSfH8,9,4,10
164520.0,0.8350647959730105,0.765,0.6096307714893929,0.5822071018840541,0.0247991967871485,0.0,0.183451536643026,0.664,0.8471843101273082,4.754653881109504e-07,1.0,spotify:track:4IWwjybVNBeedHYQaBG1rW,9,4,10
150013.0,0.2042411909606939,0.172,0.1135946560963077,0.2814569536423841,0.9889558232931728,0.928,0.243498817966903,0.331,0.5838685629085905,2.833087799057415e-07,3.0,spotify:track:2uiKpgfOX9OHiE6UuYAkU8,9,4,10
261010.0,0.4045196529934668,0.464,0.4537546795859943,0.2258278145695364,0.6375502008032129,4.06e-05,0.2860520094562647,0.128,0.6514164468402339,1.3064633538944866e-07,0.0,spotify:track:3chvS4B3KaT7wCyoVLO88I,9,4,10
249547.0,0.2085252222341223,0.773,0.6345885634588564,0.3576158940397351,0.0007560240963855,0.00684,0.3995271867612293,0.377,0.8246817295561417,2.1639210248971133e-07,2.0,spotify:track:7pJUCaY6goZPheJ0ovlKZT,9,4,10
200930.0,0.493413301917104,0.529,0.3951038684577552,0.4701986754966887,0.1295180722891566,0.893,0.3144208037825059,0.0632,0.526275949076729,3.53356890459364e-07,3.0,spotify:track:6Jxfo4rFGo4JlYHq4GfvCO,9,4,10
162390.0,0.5491057084716717,0.289,0.5186449387065991,0.2615894039735099,0.8614457831325302,0.0,0.2229314420803782,0.338,0.6304392705585504,2.432415789149578e-07,0.0,spotify:track:16axxBqfSvis8mjhrLHWeH,9,4,10
141558.0,0.7793723894184427,0.841,0.6962856933127799,0.5822071018840541,0.0097791164658634,0.0688,0.2257683215130023,0.957,0.6582922353480904,4.754653881109504e-07,1.0,spotify:track:3Vo9dTCJwma6hy7N9ZbLq8,9,4,10
201712.0,0.4334368640891078,0.0224,0.4676042681527728,0.4178807947019868,0.9989959839357432,0.957,0.2170212765957447,0.271,0.5072485376763392,3.12822241611803e-07,3.0,spotify:track:6TfRwAeK4bmctFV1GR2qme,9,4,10
142881.0,0.4227267859055371,0.721,0.6240182045070836,0.5822071018840541,0.0107429718875502,0.0,0.1354609929078014,0.766,0.842172267461865,4.754653881109504e-07,2.0,spotify:track:5gi60oYgXwvQcIcSzGVHCY,9,4,10
137416.0,0.753668201777873,0.279,0.2147471188431329,0.933774834437086,0.1726907630522088,8.39e-06,0.3356973995271867,0.19,0.5718258974653057,4.754653881109504e-07,0.0,spotify:track:5cLhHCkQ6EVBUdTw87FxGD,9,4,10
218288.0,0.4398629109992503,0.877,0.6184761065844527,0.3543046357615894,0.0010441767068273,0.515,0.4728132387706856,0.223,0.5210173184998279,2.450890566590926e-07,2.0,spotify:track:1PdaYDglJxEle6PGQanvp1,9,4,10
165232.0,0.5169754739209597,0.454,0.4953754679585994,0.5822071018840541,0.0441767068273092,0.0,0.2293144208037825,0.514,0.2428260121573575,4.754653881109504e-07,1.0,spotify:track:6V7RtcUxs1iLhI5L42EQO6,9,4,10
193987.0,0.582306950840741,0.185,0.3293327460911693,0.1788079470198675,0.6224899598393575,0.0022,0.260047281323877,0.22,0.4114462667737126,1.3918458453401516e-07,0.0,spotify:track:4Q3hzGBRHwAyrUbH56OpwF,9,4,10
308316.0,0.595159044661026,0.646,0.5879028114218601,0.186092715231788,0.0476907630522088,0.0152,0.0983451536643025,0.527,0.5723305424934053,9.114025869562397e-08,0.0,spotify:track:1qbbe3NDhzji6McfE0semr,9,4,10
104085.0,0.8050765770590125,0.0267,0.4676042681527728,0.4072847682119205,1.0,0.967,0.2333333333333333,0.521,0.377273769927744,5.908632367776337e-07,3.0,spotify:track:5KcXSrxXEbKwp2gFk1aIEb,9,4,10
189840.0,0.6165792010281674,0.776,0.5449240255450342,0.5642384105960265,0.1566265060240964,0.0437,0.4657210401891253,0.492,0.3602534694345682,4.487989886219977e-07,1.0,spotify:track:5Ea561GGm1m20Jl9QYpi1Y,9,4,10
216813.0,0.552318731926743,0.734,0.6275416574910079,0.2582781456953642,0.3403614457831325,0.0,0.2529550827423167,0.597,0.3832033490079138,1.7987851281980324e-07,1.0,spotify:track:4sus2E6y4UfUF4PqiCG8Ed,9,4,10
190307.0,0.6637035450358788,0.432,0.5254349262277032,0.2119205298013245,0.853413654618474,0.0,0.4231678486997635,0.526,0.4811962381006996,1.681493586678367e-07,0.0,spotify:track:2lrSyPxt5KgYnAChNJm4G5,9,4,10
289557.0,0.7204669594088036,0.505,0.5295456213756148,0.9205298013245032,0.7359437751004017,2.45e-06,0.3286052009456265,0.333,0.3087682073632297,4.8004365289045e-07,1.0,spotify:track:0EsOWjAYAAmzZP1d5Dl7SZ,9,4,10
177387.0,0.596230052479383,0.442,0.5643764222271159,0.3019867549668874,0.6696787148594379,0.904,0.2695035460992908,0.767,0.3992430324578507,2.5706506113751293e-07,3.0,spotify:track:2y34TyAsFRLW1iKJ2dr7HR,9,4,10
196077.0,0.7600942486880153,0.252,0.3069074359539014,0.2370860927152318,0.3765060240963855,0.825,0.2016548463356973,0.555,0.5895630232824864,1.8258133284372978e-07,3.0,spotify:track:4RTIyWPFsvGqiAI4XfUXr3,9,4,11
256133.0,0.5512477241083859,0.165,0.2457608456287161,0.257615894039735,0.8072289156626506,0.000911,0.5579196217494089,0.591,0.2648354169056084,1.5187422159581153e-07,0.0,spotify:track:2CMmZJwUiiQXVro8lDB7ZE,9,4,11
147182.0,0.5640998179286708,0.692,0.6445716802466417,0.3735099337748344,0.000144578313253,0.873,0.789598108747045,0.282,0.3717685514393853,3.831990324903861e-07,1.0,spotify:track:5guQjkjzpIMpX81VAZTHNy,9,4,11
262716.0,0.3488272464388989,0.933,0.6144755193422888,0.528476821192053,0.0007961847389558,0.504,0.4515366430260047,0.436,0.859066406698016,3.037500570958754e-07,2.0,spotify:track:6eP1HP12MO17nPVFVSB2Wo,9,4,11
145000.0,0.2802827460640462,0.431,0.2857300154151068,0.2423841059602649,0.889558232931727,0.462,0.375886524822695,0.706,0.7016630347516917,2.5241379310344826e-07,0.0,spotify:track:4SXXifUnK3MhU1nx6lDdOf,9,4,11
104269.0,0.7665202955981578,0.661,0.6193202671951846,0.3291390728476821,0.4226907630522088,0.0,0.6052009456264775,0.812,0.5150820048170661,4.76651737333244e-07,1.0,spotify:track:1ji3cJU0sobtsiNEZRvNVz,9,4,11
404067.0,0.4462889579093927,0.134,0.3175879028114218,0.2662251655629139,0.9708835341365462,0.000279,0.2576832151300236,0.152,0.5588542264021104,9.948845117270157e-08,0.0,spotify:track:4IyuCMvAXWnalmM3ItK6OR,9,4,11
249670.0,0.3306201135268287,0.447,0.0365191220729648,0.5822071018840541,0.8755020080321285,0.818,0.1995271867612293,0.245,0.3477577703865123,4.754653881109504e-07,3.0,spotify:track:1V03PAF3PGMSe65m1sWJtd,9,4,11
172034.0,0.2085252222341223,0.201,0.4676042681527728,0.2536423841059603,0.9407630522088356,0.751,0.2160756501182033,0.184,0.5155350384218373,2.2263041026773778e-07,3.0,spotify:track:2Ehyt6aG3pExeEXHIEFALg,9,4,11
145853.0,0.6915497483131626,0.205,0.3540336196138883,0.3854304635761589,0.96285140562249,0.00359,0.1692671394799054,0.839,0.4102993462553044,3.9903190198350404e-07,0.0,spotify:track:2uMARFwLTasuuQ6cEChVBn,9,4,11
289507.0,0.4762771768233907,0.893,0.6460030830213609,0.2529801324503311,0.0003935742971887,4.43e-05,0.2718676122931442,0.715,0.5095710517261154,1.319484502965386e-07,2.0,spotify:track:5a0sYvDSd9TPEDqeXORxw1,9,4,11
232496.0812771193,0.5276855521045304,0.941,0.496182925934082,0.343046357615894,0.0178714859437751,0.885,0.2170212765957447,0.603,0.8301353366211721,1.176489292357589e-07,2.0,spotify:track:1t2AmBNeC1e1hyjBHNymhh,9,4,11
232496.0812771193,0.5715968726571703,0.543,0.4470747999706378,0.5822071018840541,0.1224899598393574,0.891,0.2647754137115839,0.573,0.8010379630691593,6.050169870154047e-07,1.0,spotify:track:6zLlgYu7XKtDuOpVHRCyUp,9,4,11
199596.0,0.5876619899325264,0.883,0.5252881156867063,0.5822071018840541,0.0029116465863453,0.00555,0.2505910165484633,0.127,0.4053389150131896,4.754653881109504e-07,2.0,spotify:track:5FgFKYlro5NtBzAAwVgGNb,9,4,11
211120.0,0.595159044661026,0.759,0.5581369742347501,0.3211920529801325,0.0047690763052208,0.00276,0.4473207411412103,0.405,0.6010207592613832,2.297271693823418e-07,2.0,spotify:track:4WwQbZOlBTLcGkzBKi5nkp,9,4,11
265363.0,0.523401520831102,0.417,0.6869632239594803,0.1635761589403973,0.5883534136546185,0.0,0.2009456264775413,0.207,0.372577130404863,9.308004507033764e-08,0.0,spotify:track:3zl7j5ua8mF4JDYuxrfo01,9,4,11
258173.0,0.4259398093606083,0.494,0.4061146590325185,0.2516556291390728,0.4377510040160642,0.0,0.5106382978723404,0.777,0.3684195435256337,1.4718812579162038e-07,1.0,spotify:track:1yF2tJM1eeMlyTc1OoM48G,9,4,11
149419.0,0.5308985755596016,0.0595,0.4676042681527728,0.2112582781456953,0.9026104417670684,0.934,0.233806146572104,0.0792,0.4004415643995871,2.134935985383385e-07,3.0,spotify:track:3tzDHQQ6D043Nf66TAZgxW,9,4,11
214413.0,0.4312948484523937,0.862,0.6432136827424209,0.3794701986754967,0.0011746987951807,0.0,0.392434988179669,0.488,0.9392189471269644,2.672412586923368e-07,2.0,spotify:track:1v1D4V2EbUwZQGUPx13Lav,9,4,11
156413.0,0.7847274285102281,0.699,0.6885414372751963,0.2655629139072847,0.5491967871485944,0.0,0.1815602836879432,0.966,0.4284952402798486,2.5637255215359334e-07,1.0,spotify:track:4Z9dtG2ugYwNpVnVv6Lh1X,9,4,11
196000.0,0.277069722608975,0.31,0.0045878294061514,0.2052980132450331,0.995983935742972,0.763,0.2529550827423167,0.334,0.3520701915357265,1.581632653061225e-07,3.0,spotify:track:40QroEBlHB5yyQQZdOECdh,9,4,11
308227.0,0.5159044661026025,0.565,0.3577038831388093,0.5822071018840541,0.6686746987951808,0.0297,0.4473207411412103,0.83,0.8043296249569905,4.754653881109504e-07,0.0,spotify:track:72rgMQmyxQhulKph43zWSi,9,4,11
231863.0,0.8404198350647959,0.458,0.4769874476987447,0.404635761589404,0.1315261044176707,0.0,0.359338061465721,0.146,0.4977004243605917,2.635176806993785e-07,1.0,spotify:track:7CyKxThAhId8fyIauqLHyU,9,4,11
212560.0,0.4644960908214629,0.977,0.6714747118843133,0.847682119205298,0.0009186746987951,4.82e-05,0.1789598108747045,0.425,0.6357323087510034,6.021829130598419e-07,2.0,spotify:track:4o6dYxgEN6ZIlY8rwdrSPz,9,4,11
211400.0,0.7675913034165149,0.868,0.6577479263011085,0.3052980132450331,0.5371485943775101,0.0,0.4018912529550827,0.917,0.4075410024085331,2.18070009460738e-07,1.0,spotify:track:4rPtnAmfvHkVSCO2KKkiC1,9,4,11
233147.0,0.1067794794902002,0.406,0.3648608970124055,0.3403973509933775,0.0559236947791164,0.885,0.1869976359338061,0.0869,0.4352391329280881,2.2046176875533465e-07,3.0,spotify:track:6u5olIUAuEmBhA5DeSyJWs,9,4,11
223448.0,0.8650530148870086,0.439,0.4118035674961462,0.5822071018840541,0.6867469879518073,0.0,0.235224586288416,0.738,0.492476201399243,6.802477533922881e-07,1.0,spotify:track:3fYwmxTnN8aB5iEMNLuRiA,9,4,11
309734.0,0.3177680197065438,0.305,0.4933201203846436,0.2258278145695364,0.8373493975903614,0.0,0.2250591016548463,0.291,0.2602420002293841,1.1009446815654722e-07,0.0,spotify:track:0mcxkOW66HvQMuexGIqICD,9,4,11
268899.0,0.2417264646031915,0.538,0.6344417529178595,0.2298013245033112,0.6104417670682731,0.0165,0.9527186761229316,0.49,0.3074148411515082,1.2904473426825686e-07,0.0,spotify:track:3Vp2ThwP6W4rxyIb4c9LzO,9,4,11
231400.0,0.4495019813644638,0.348,0.4498642002495779,0.1880794701986755,0.784136546184739,2.65e-06,0.2671394799054373,0.135,0.5847000802844362,1.227312013828868e-07,0.0,spotify:track:5pP4RmZMb6vg9SQ7Akphtl,9,4,11
262716.0,0.3488272464388989,0.933,0.6144755193422888,0.528476821192053,0.0007961847389558,0.504,0.4515366430260047,0.436,0.859066406698016,3.037500570958754e-07,2.0,spotify:track:6eP1HP12MO17nPVFVSB2Wo,9,4,11
232496.0812771193,0.8736210774338652,0.893,0.6979006092637451,0.2304635761589404,0.1546184738955823,0.123,0.1347517730496454,0.21,0.4002809955270099,8.362630575988197e-08,1.0,spotify:track:7HyUhXmfoJrCAxRbi33xW9,9,4,11
236842.0,0.4944843097354611,0.0814,0.0336563165235264,0.3649006622516556,0.9879518072289156,0.917,0.884160756501182,0.428,0.1537045532744581,2.326445478420213e-07,3.0,spotify:track:1ZtZCw1h0jYRZFqOR0mgKB,9,4,11
156643.0,0.2652886366070472,0.296,0.3796520590178375,0.2470198675496688,0.8554216867469879,0.505,0.2624113475177305,0.106,0.2604197729097374,2.3812107786495405e-07,0.0,spotify:track:3clQsgnqh6nFriu9On80Gj,9,4,11
230044.0,0.6754846310378065,0.658,0.6495999412757836,0.7748344370860928,0.0115461847389558,0.000117,0.1791962174940898,0.409,0.6415299919715565,5.085983550972858e-07,1.0,spotify:track:7fhFr1lYnxm3XyprL3Wnv8,9,4,11
173773.0,0.5737388882938844,0.592,0.5156720252514131,0.4185430463576159,0.6034136546184738,0.0,0.2553191489361702,0.794,0.5519440302787018,3.636928636784772e-07,1.0,spotify:track:2rPPM8OGvwqmPiVJTWnWjs,9,4,11
179413.0,0.5394666381064582,0.766,0.6015561917345665,0.3900662251655629,0.4226907630522088,0.0242,0.1278959810874704,0.965,0.5177141874068127,3.282928215904088e-07,1.0,spotify:track:3H6ZgktntZd2oCinY84HYT,9,4,11
157440.0,0.4302238406340366,0.943,0.6545180943991779,0.5086092715231788,0.216867469879518,0.000245,0.4869976359338061,0.373,0.4108900103222847,4.878048780487804e-07,1.0,spotify:track:2NBxGmbCTLArOiMyWEWsPE,9,4,11
196920.0,0.6208632323015958,0.721,0.5957938780004404,0.1966887417218543,0.1636546184738956,0.861,0.3002364066193853,0.664,0.5379860075696754,1.5082266910420476e-07,1.0,spotify:track:5jKFeBEsJognlVRDipyApM,9,4,11
143587.0,0.6433543964870944,0.411,0.5691110621742641,0.2211920529801324,0.7068273092369478,0.0,0.3995271867612293,0.739,0.2854283748136254,2.326115873999736e-07,0.0,spotify:track:37vxLV6jf6iTd2ADled37n,9,4,11
274282.0,0.4569990360929634,0.843,0.6311018131101813,0.5822071018840541,0.0103413654618473,0.103,0.8557919621749408,0.433,0.388353022135566,4.754653881109504e-07,2.0,spotify:track:52LL3IFB8N3PaJmoZ8Xii1,9,4,11
